LOC107984150_5	XR_001756161.2_5	14	1	641139	642420	LOC107984150
LOC102724701	XR_001755113.2	14	1	1922110	1953351	LOC102724701
LOC102724701	XR_007067796.1	14	1	1930275	1953351	LOC102724701
LOC102724701	XR_001755106.2	14	1	1946157	1953351	LOC102724701
LOC102724701	XR_001755109.2	14	1	1946161	1953351	LOC102724701
LOC102724701	XR_001755110.3	14	1	1946161	1953351	LOC102724701
LOC124904989	XR_007067798.1	14	-1	1999184	2005879	LOC124904989
LOFF_G0010304	LOFF_T0010304	14	1	2103528	2116889	RNA45S2
LOFF_G0010305	LOFF_T0010305	14	1	2107166	2109034	RNA18S2
LOFF_G0010306	LOFF_T0010306	14	1	2110113	2110269	RNA5-8S2
LOFF_G0010307	LOFF_T0010307	14	1	2111438	2116522	RNA28S2
LOFF_G0010308	LOFF_T0010308	14	1	2147807	2161161	RNA45S2
LOFF_G0010309	LOFF_T0010309	14	1	2151445	2153313	RNA18S2
LOFF_G0010310	LOFF_T0010310	14	1	2154385	2154541	RNA5-8S2
LOFF_G0010311	LOFF_T0010311	14	1	2155710	2160794	RNA28S2
LOFF_G0010312	LOFF_T0010312	14	1	2192079	2205433	RNA45S2
LOFF_G0010313	LOFF_T0010313	14	1	2195717	2197585	RNA18S2
LOFF_G0010314	LOFF_T0010314	14	1	2198657	2198813	RNA5-8S2
LOFF_G0010315	LOFF_T0010315	14	1	2199982	2205066	RNA28S2
LOFF_G0010316	LOFF_T0010316	14	1	2236351	2249705	RNA45S2
LOFF_G0010317	LOFF_T0010317	14	1	2239989	2241857	RNA18S2
LOFF_G0010318	LOFF_T0010318	14	1	2242929	2243085	RNA5-8S2
LOFF_G0010319	LOFF_T0010319	14	1	2244254	2249338	RNA28S2
LOFF_G0010320	LOFF_T0010320	14	1	2280623	2293977	RNA45S2
LOFF_G0010321	LOFF_T0010321	14	1	2284261	2286129	RNA18S2
LOFF_G0010322	LOFF_T0010322	14	1	2287201	2287357	RNA5-8S2
LOFF_G0010323	LOFF_T0010323	14	1	2288526	2293610	RNA28S2
LOFF_G0010324	LOFF_T0010324	14	1	2324895	2338249	RNA45S2
LOFF_G0010325	LOFF_T0010325	14	1	2328533	2330401	RNA18S2
LOFF_G0010326	LOFF_T0010326	14	1	2331473	2331629	RNA5-8S2
LOFF_G0010327	LOFF_T0010327	14	1	2332798	2337882	RNA28S2
LOFF_G0010328	LOFF_T0010328	14	1	2369167	2382521	RNA45S2
LOFF_G0010329	LOFF_T0010329	14	1	2372805	2374673	RNA18S2
LOFF_G0010330	LOFF_T0010330	14	1	2375745	2375901	RNA5-8S2
LOFF_G0010331	LOFF_T0010331	14	1	2377070	2382154	RNA28S2
LOFF_G0010332	LOFF_T0010332	14	1	2413439	2426793	RNA45S2
LOFF_G0010333	LOFF_T0010333	14	1	2417077	2418945	RNA18S2
LOFF_G0010334	LOFF_T0010334	14	1	2420017	2420173	RNA5-8S2
LOFF_G0010335	LOFF_T0010335	14	1	2421342	2426426	RNA28S2
LOFF_G0010336	LOFF_T0010336	14	1	2457711	2471065	RNA45S2
LOFF_G0010337	LOFF_T0010337	14	1	2461349	2463217	RNA18S2
LOFF_G0010338	LOFF_T0010338	14	1	2464289	2464445	RNA5-8S2
LOFF_G0010339	LOFF_T0010339	14	1	2465614	2470698	RNA28S2
LOFF_G0010340	LOFF_T0010340	14	1	2501983	2515337	RNA45S2
LOFF_G0010341	LOFF_T0010341	14	1	2505621	2507489	RNA18S2
LOFF_G0010342	LOFF_T0010342	14	1	2508561	2508717	RNA5-8S2
LOFF_G0010343	LOFF_T0010343	14	1	2509886	2514970	RNA28S2
LOFF_G0010344	LOFF_T0010344	14	1	2546255	2559609	RNA45S2
LOFF_G0010345	LOFF_T0010345	14	1	2549893	2551761	RNA18S2
LOFF_G0010346	LOFF_T0010346	14	1	2552833	2552989	RNA5-8S2
LOFF_G0010347	LOFF_T0010347	14	1	2554158	2559242	RNA28S2
LOFF_G0010348	LOFF_T0010348	14	1	2590527	2603881	RNA45S2
LOFF_G0010349	LOFF_T0010349	14	1	2594165	2596033	RNA18S2
LOFF_G0010350	LOFF_T0010350	14	1	2597105	2597261	RNA5-8S2
LOFF_G0010351	LOFF_T0010351	14	1	2598430	2603514	RNA28S2
LOFF_G0010352	LOFF_T0010352	14	1	2634799	2648153	RNA45S2
LOFF_G0010353	LOFF_T0010353	14	1	2638437	2640305	RNA18S2
LOFF_G0010354	LOFF_T0010354	14	1	2641377	2641533	RNA5-8S2
LOFF_G0010355	LOFF_T0010355	14	1	2642702	2647786	RNA28S2
LOFF_G0010356	LOFF_T0010356	14	1	2679071	2692425	RNA45S2
LOFF_G0010357	LOFF_T0010357	14	1	2682709	2684577	RNA18S2
LOFF_G0010358	LOFF_T0010358	14	1	2685649	2685805	RNA5-8S2
LOFF_G0010359	LOFF_T0010359	14	1	2686974	2692058	RNA28S2
LOFF_G0010360	LOFF_T0010360	14	1	2723343	2736697	RNA45S2
LOFF_G0010361	LOFF_T0010361	14	1	2726981	2728849	RNA18S2
LOFF_G0010362	LOFF_T0010362	14	1	2729921	2730077	RNA5-8S2
LOFF_G0010363	LOFF_T0010363	14	1	2731246	2736330	RNA28S2
LOFF_G0010364	LOFF_T0010364	14	1	2767485	2780864	RNA45S2
LOFF_G0010365	LOFF_T0010365	14	1	2771141	2773009	RNA18S2
LOFF_G0010366	LOFF_T0010366	14	1	2774085	2774241	RNA5-8S2
LOFF_G0010367	LOFF_T0010367	14	1	2775410	2780497	RNA28S2
LOC124904996_18	XR_007067807.1_18	14	-1	2893828	2896848	LOC124904996
LOC101927088_1	XR_007068495.1_1	14	1	2910504	2932584	LOC101927088
LOC101927088_1	XR_007068496.1_1	14	1	2913763	2932584	LOC101927088
LOC101927088_1	XR_949092.4_1	14	1	2913763	2932584	LOC101927088
LOC105379554_1	XM_011546267.2_1	14	-1	2929069	2929540	LOC105379554
LOC124905310_2	XR_007068494.1_2	14	-1	2978618	2982669	LOC124905310
LOC105379557	XR_001756172.2	14	-1	3500545	3507528	LOC105379557
LOC105379428_1	XR_001755412.2_1	14	1	3908178	3914027	LOC105379428
LOC105379428_1	XR_002958734.2_1	14	1	3908198	3914027	LOC105379428
LOC124904994_6	XR_007067806.1_6	14	-1	3910036	3912536	LOC124904994
LOC124904996_4	XR_007067807.1_4	14	1	4000476	4003495	LOC124904996
MIR1324_1	NR_031714.1_1	14	1	4339417	4339512	MIR1324
MIR1324_1	unassigned_transcript_642_1	14	1	4339477	4339500	MIR1324
MIR4477A_19	NR_039688.1_19	14	-1	4447404	4447483	MIR4477A
MIR4477B_18	NR_039689.1_18	14	1	4447404	4447483	MIR4477B
MIR4477A_19	unassigned_transcript_1613_19	14	-1	4447416	4447437	MIR4477A
MIR4477B_18	unassigned_transcript_1614_18	14	1	4447453	4447474	MIR4477B
LOC124905323	XR_007068535.1	14	-1	4466553	4471155	LOC124905323
LOC105379522	XM_047442795.1	14	-1	4513515	4524256	LOC105379522
MIR4273_1	NR_036235.1_1	14	1	4519875	4519958	MIR4273
MIR4273_1	unassigned_transcript_643_1	14	1	4519885	4519902	MIR4273
LOC105379271	XR_949081.4	14	1	5670931	5713123	LOC105379271
LOC105379271	XR_949082.4	14	1	5670934	5676446	LOC105379271
LOC105379271	XR_001756095.3	14	1	5670937	5676446	LOC105379271
LOC105379271	XR_949079.4	14	1	5670937	5679345	LOC105379271
LOC105379271	XR_949084.4	14	1	5670937	5752263	LOC105379271
LOC105379271	XR_001756096.3	14	1	5670937	5756370	LOC105379271
LOC105379271	XR_007068491.1	14	1	5670937	5781875	LOC105379271
LOC105379271	XR_007068489.1	14	1	5670937	5782304	LOC105379271
LOC105379271	XR_007068490.1	14	1	5670937	5786054	LOC105379271
LOC105379271	XR_007068492.1	14	1	5670937	5786054	LOC105379271
LOC105379272	XR_007068488.1	14	-1	5739298	5752838	LOC105379272
LOC124904996_1	XR_007067807.1_1	14	1	5804594	5807610	LOC124904996
LINC01666_1	XR_001754941.2_1	14	-1	5835100	5881430	LINC01666
LOC124904994_2	XR_007067806.1_2	14	1	5877594	5880056	LOC124904994
FRG1DP_2	NR_132316.1_2	14	1	6505148	6521551	FRG1DP
LINC01410_2	NR_121647.1_2	14	1	6563972	6576086	LINC01410
LOC107987372	XM_017030109.1	14	-1	6599893	6600715	LOC107987372
LOC107987371	XM_047442797.1	14	1	6607427	6608467	LOC107987371
LOC102724750	XR_007068534.1	14	-1	6664656	6678510	LOC102724750
LOC124905322	XR_007068533.1	14	1	6680721	6696541	LOC124905322
LOC107987370	XR_001756127.1	14	1	6744566	6759352	LOC107987370
LOC107987370	XR_001756128.1	14	1	6744566	6759352	LOC107987370
LOC107987370	XR_001756130.1	14	1	6744566	6759352	LOC107987370
LOC107987370	XR_001756131.1	14	1	6744566	6759352	LOC107987370
LOC107987370	XR_001756129.1	14	1	6744566	6760634	LOC107987370
LOC107987073_3	XR_001746689.2_3	14	1	6797235	6798504	LOC107987073
LOC105376065_3	XR_007061519.1_3	14	-1	6805487	6846334	LOC105376065
LOC105376065_3	XR_007061517.1_3	14	-1	6805487	6852541	LOC105376065
LOC105376065_3	XR_007061518.1_3	14	-1	6805487	6855589	LOC105376065
LOC105376065_3	XR_007061515.1_3	14	-1	6805487	6861090	LOC105376065
LOC105376065_3	XR_007061516.1_3	14	-1	6805487	6885307	LOC105376065
LOC105372734_2	XR_951175.2_2	14	1	6813658	6827410	LOC105372734
LOC124902168_3	XR_007061540.1_3	14	1	6827689	6842251	LOC124902168
LINC01667_1	NR_038377.1_1	14	1	6978784	7016589	LINC01667
LOC124904997_1	XR_007067818.1_1	14	1	7033421	7034296	LOC124904997
LINC01262_3	NR_121679.1_3	14	1	7107202	7109086	LINC01262
LOC105379514_2	NR_135513.1_2	14	-1	7120042	7137772	LOC105379514
LOC105379562	XR_951439.3	14	-1	7239423	7268762	LOC105379562
RNA5-8SN3	NR_146153.1	14	-1	7616796	7616951	RNA5-8SN3
LOC102724902_3	XR_430602.5_3	14	1	7645159	7649446	LOC102724902
MIR4477A_15	NR_039688.1_15	14	-1	7737032	7737112	MIR4477A
MIR4477B_17	NR_039689.1_17	14	1	7737032	7737112	MIR4477B
MIR4477A_15	unassigned_transcript_1613_15	14	-1	7737044	7737065	MIR4477A
MIR4477B_17	unassigned_transcript_1614_17	14	1	7737081	7737102	MIR4477B
MLLT10P1_9	NR_045115.1_9	14	1	7762833	7763388	MLLT10P1
FRG1DP_6	NR_132316.1_6	14	-1	7772732	7789106	FRG1DP
LOC112268314	unassigned_transcript_2648	14	1	8483582	8485631	LOC112268314
LOC107987067_2	XM_024447728.2_2	14	-1	8538764	8541295	LOC107987067
MLLT10P1_1	NR_045115.1_1	14	-1	9504604	9505160	MLLT10P1
MIR4477A_2	NR_039688.1_2	14	1	9531171	9531251	MIR4477A
MIR4477B_3	NR_039689.1_3	14	-1	9531171	9531251	MIR4477B
MIR4477B_3	unassigned_transcript_1614_3	14	-1	9531181	9531202	MIR4477B
MIR4477A_2	unassigned_transcript_1613_2	14	1	9531218	9531239	MIR4477A
RNA18SN3	NR_146152.1	14	-1	9861216	9863078	RNA18SN3
CDC27P9	XR_430342.5	14	1	9866837	9870649	CDC27P9
MIR4477A_18	NR_039688.1_18	14	-1	9975321	9975401	MIR4477A
MIR4477B_15	NR_039689.1_15	14	1	9975321	9975401	MIR4477B
MIR4477A_18	unassigned_transcript_1613_18	14	-1	9975333	9975354	MIR4477A
MIR4477B_15	unassigned_transcript_1614_15	14	1	9975370	9975391	MIR4477B
MLLT10P1_4	NR_045115.1_4	14	1	10001482	10002035	MLLT10P1
FRG1FP_1	NR_132320.1_1	14	-1	10006885	10027818	FRG1FP
OR11H12	NM_001013354.1	14	1	13104505	13105485	OR11H12
LINC02297	NR_046104.1	14	-1	13133923	13137021	LINC02297
LOC124903277	XR_007064054.1	14	1	13232967	13256057	LOC124903277
LOC124903277	XR_007064053.1	14	1	13241527	13259209	LOC124903277
LOC100508046	NR_110505.1	14	-1	13289889	13293934	LOC100508046
LINC01297_1	NR_164166.1_1	14	1	13328840	13368842	LINC01297
DUXAP9	NR_122112.1	14	1	13375526	13409761	DUXAP9
DUXAP9	NR_122111.1	14	1	13375526	13420650	DUXAP9
BMS1P18	NR_073459.1	14	-1	13396286	13406489	BMS1P18
LNCRNA-ATB	NR_160525.1	14	1	13439680	13442124	LNCRNA-ATB
LINC01297-DUXAP10-NBEAP6	NR_164308.1	14	-1	13581937	13697394	LINC01297-DUXAP10-NBEAP6
LINC01297-DUXAP10-NBEAP6	NR_164310.1	14	-1	13581937	13697394	LINC01297-DUXAP10-NBEAP6
DUXAP10	NR_110526.1	14	-1	13607901	13650767	DUXAP10
LINC01297-DUXAP10-NBEAP6	NR_164309.1	14	-1	13607901	13697394	LINC01297-DUXAP10-NBEAP6
BMS1P17	NR_073460.1	14	1	13619810	13630011	BMS1P17
LINC01297	NR_164166.1	14	-1	13657440	13697394	LINC01297
POTEM	NM_001145442.1	14	-1	13709373	13745718	POTEM
LOC101929572	NR_110504.1	14	1	13732378	13735939	LOC101929572
LOC124903277_2	XR_007064053.1_2	14	-1	13767067	13784740	LOC124903277
LOC124903277_2	XR_007064054.1_2	14	-1	13770212	13793307	LOC124903277
LOC112268291_1	XR_002958737.2_1	14	1	13830838	13835448	LOC112268291
LINC02297_1	NR_046104.1_1	14	1	13881249	13884348	LINC02297
OR11H2	NM_001197287.2	14	-1	13912770	13913717	OR11H2
OR4Q3	XM_024449618.1	14	1	13944199	13951773	OR4Q3
OR4Q3	NM_172194.1	14	1	13946887	13947828	OR4Q3
LOC124903431	XR_007064412.1	14	-1	13963336	13963436	LOC124903431
OR4M1	NM_001005500.2	14	1	13972933	13983132	OR4M1
OR4N2	NM_001004723.3	14	1	14003230	14029714	OR4N2
OR4K3	NR_145507.2	14	-1	14067651	14068628	OR4K3
OR4K2	NM_001005501.2	14	1	14074603	14083391	OR4K2
LOC124903278	XR_007064055.1	14	-1	14101920	14148201	LOC124903278
OR4K1	XM_011537153.3	14	1	14119705	14136196	OR4K1
OR4K5	NM_001005483.1	14	1	14120049	14121020	OR4K5
OR4K1	NM_001004063.3	14	1	14130357	14136196	OR4K1
OR4K15	NM_001005486.2	14	1	14175053	14176027	OR4K15
OR4Q2	NR_145508.1	14	1	14201511	14202641	OR4Q2
OR4K14	NM_001004712.2	14	-1	14213591	14218755	OR4K14
OR4K13	NM_001004714.2	14	-1	14228854	14235493	OR4K13
OR4K13	NM_001386029.1	14	-1	14228854	14235493	OR4K13
OR4L1	NM_001004717.1	14	1	14259499	14260437	OR4L1
OR4K17	NM_001004715.5	14	1	14305540	14317001	OR4K17
OR4N5	NM_001004724.2	14	1	14333608	14340261	OR4N5
OR11G2	NM_001005503.2	14	1	14385654	14395830	OR11G2
OR11G2	NM_001386033.1	14	1	14385654	14395830	OR11G2
OR11H6	NM_001004480.1	14	1	14418357	14419349	OR11H6
OR11H7	NR_145509.1	14	1	14423610	14425378	OR11H7
OR11H4	NM_001004479.2	14	1	14436092	14441147	OR11H4
LOC124903279	XR_007064056.1	14	-1	14453176	14454671	LOC124903279
LOC124903279	XR_007064057.1	14	-1	14453176	14465686	LOC124903279
TTC5	NM_138376.3	14	-1	14483002	14502708	TTC5
CCNB1IP1	NM_021178.5	14	-1	14508267	14530172	CCNB1IP1
CCNB1IP1	NM_182849.3	14	-1	14508267	14530172	CCNB1IP1
CCNB1IP1	NM_182852.4	14	-1	14508267	14530172	CCNB1IP1
SNORA79B	NR_145735.1	14	-1	14520071	14520218	SNORA79B
SNORD126	NR_003693.1	14	-1	14523334	14523432	SNORD126
RPPH1	NR_002312.1	14	-1	14539966	14540306	RPPH1
PARP2	NM_001042618.2	14	1	14540530	14554811	PARP2
PARP2	NM_005484.4	14	1	14540530	14554811	PARP2
PARP2	XM_005267247.4	14	1	14540530	14554811	PARP2
PARP2	XM_017020912.2	14	1	14540530	14554811	PARP2
PARP2	XM_047430869.1	14	1	14551049	14554811	PARP2
TEP1	XM_011537110.3	14	-1	14562579	14598462	TEP1
TEP1	NM_001319035.2	14	-1	14562579	14610410	TEP1
TEP1	NM_007110.5	14	-1	14562579	14610410	TEP1
TEP1	XM_005268027.6	14	-1	14562579	14610410	TEP1
TEP1	XM_047431733.1	14	-1	14562579	14610410	TEP1
TEP1	XM_047431734.1	14	-1	14568402	14610410	TEP1
TEP1	XM_047431735.1	14	-1	14575300	14610410	TEP1
TEP1	XR_007064043.1	14	-1	14577861	14610410	TEP1
KLHL33	NM_001365790.2	14	-1	14622721	14633066	KLHL33
KLHL33	XM_011536450.3	14	-1	14622721	14633066	KLHL33
KLHL33	NM_001109997.3	14	-1	14622724	14632730	KLHL33
OSGEP	NM_017807.4	14	-1	14643301	14651715	OSGEP
APEX1	NM_001244249.2	14	1	14652129	14654670	APEX1
APEX1	NM_001641.4	14	1	14652129	14654670	APEX1
APEX1	NM_080648.3	14	1	14652129	14654670	APEX1
APEX1	NM_080649.3	14	1	14652129	14654670	APEX1
PIP4P1	NM_001100814.3	14	-1	14654584	14658337	PIP4P1
PIP4P1	NM_144568.4	14	-1	14654584	14658337	PIP4P1
PIP4P1	XM_024449739.2	14	-1	14654584	14658337	PIP4P1
PIP4P1	XM_024449740.2	14	-1	14654584	14658337	PIP4P1
PNP	NM_000270.4	14	1	14666309	14673992	PNP
RNASE10	NM_001012975.3	14	1	14701150	14711005	RNASE10
RNASE10	NM_001386206.2	14	1	14702657	14711004	RNASE10
RNASE9	NM_001001673.3	14	-1	14753225	14758063	RNASE9
RNASE9	NM_001110356.1	14	-1	14753225	14758063	RNASE9
RNASE9	NM_001110357.1	14	-1	14753225	14758063	RNASE9
RNASE9	NM_001110358.1	14	-1	14753225	14758063	RNASE9
RNASE9	NM_001110359.1	14	-1	14753225	14758063	RNASE9
RNASE9	NM_001110360.1	14	-1	14753225	14758063	RNASE9
RNASE9	NM_001110361.1	14	-1	14753225	14758063	RNASE9
RNASE9	NM_001289110.1	14	-1	14753225	14758063	RNASE9
RNASE11	NM_001394196.1	14	-1	14780017	14784850	RNASE11
RNASE11	NM_001394190.1	14	-1	14780017	14785126	RNASE11
RNASE11	NM_001394191.1	14	-1	14780017	14785126	RNASE11
RNASE11	NM_001394192.1	14	-1	14780017	14785126	RNASE11
RNASE11	NM_001394193.1	14	-1	14780017	14785126	RNASE11
RNASE11	NM_001394194.1	14	-1	14780017	14785126	RNASE11
RNASE11	NM_001394195.1	14	-1	14780017	14785126	RNASE11
RNASE11	NM_001394189.1	14	-1	14780017	14785172	RNASE11
RNASE11	NM_145250.5	14	-1	14780017	14787383	RNASE11
RNASE11-AS1	NR_122043.1	14	1	14785349	14804345	RNASE11-AS1
RNASE12	NM_001024822.4	14	-1	14787199	14788502	RNASE12
TRP-AGG2-5	unassigned_transcript_2164	14	-1	14806450	14806521	TRP-AGG2-5
LOC124903280	XR_007064058.1	14	1	14806928	14807741	LOC124903280
TRL-AAG2-3	unassigned_transcript_2165	14	1	14807246	14807327	TRL-AAG2-3
TRP-AGG2-6	unassigned_transcript_2166	14	-1	14810515	14810586	TRP-AGG2-6
TRT-TGT3-1	unassigned_transcript_2167	14	-1	14810904	14810976	TRT-TGT3-1
TRL-TAG2-1	unassigned_transcript_2168	14	1	14822480	14822561	TRL-TAG2-1
TRT-TGT4-1	unassigned_transcript_2169	14	-1	14828279	14828351	TRT-TGT4-1
TRP-TGG1-1	unassigned_transcript_2170	14	1	14830125	14830196	TRP-TGG1-1
OR6S1	NM_001001968.1	14	-1	14837806	14838801	OR6S1
TRY-GTA5-3	unassigned_transcript_2171	14	-1	14850194	14850287	TRY-GTA5-3
LOC124903281	XR_007064059.1	14	1	14850407	14859514	LOC124903281
LOC124903281	XR_007064060.1	14	1	14850517	14855827	LOC124903281
TRY-GTA4-1	unassigned_transcript_2172	14	-1	14854562	14854655	TRY-GTA4-1
TRY-GTA7-1	unassigned_transcript_2173	14	-1	14857056	14857149	TRY-GTA7-1
TRY-GTA5-4	unassigned_transcript_2174	14	-1	14860293	14860386	TRY-GTA5-4
TRT-TGT5-1	unassigned_transcript_2175	14	1	14878800	14878872	TRT-TGT5-1
TRY-GTA5-5	unassigned_transcript_2176	14	1	14880383	14880471	TRY-GTA5-5
TRP-TGG3-2	unassigned_transcript_2177	14	1	14881126	14881197	TRP-TGG3-2
ANG	NM_001145.4	14	1	14881287	14891295	ANG
ANG	NM_001385271.1	14	1	14881670	14891292	ANG
ANG	NM_001385273.1	14	1	14881670	14891292	ANG
RNASE4	NM_001282192.2	14	1	14881670	14898327	RNASE4
RNASE4	NM_001282193.2	14	1	14881670	14898327	RNASE4
RNASE4	NM_002937.5	14	1	14881670	14898327	RNASE4
ANG	NM_001097577.3	14	1	14885874	14891292	ANG
ANG	NM_001385272.1	14	1	14885874	14891292	ANG
ANG	NM_001385274.1	14	1	14885874	14891292	ANG
RNASE4	NM_194431.3	14	1	14885874	14898327	RNASE4
EGILA	NR_174964.1	14	-1	14890589	14904051	EGILA
LOC124903282	XR_007064061.1	14	-1	14906903	14912826	LOC124903282
LOC107984671	XR_001750624.2	14	-1	14923064	14997971	LOC107984671
EDDM3A	XM_017020934.3	14	1	14933058	14945493	EDDM3A
EDDM3A	NM_006683.5	14	1	14943001	14945493	EDDM3A
LOC107984671	XR_001750623.2	14	-1	14949646	14997971	LOC107984671
LOC107984671	XR_001750622.2	14	-1	14953222	14997971	LOC107984671
EDDM3B	NM_022360.5	14	1	14965518	14968062	EDDM3B
RNASE6	XM_017021566.2	14	1	14978191	14979588	RNASE6
RNASE6	NM_005615.5	14	1	14978389	14979588	RNASE6
LOC105370397	XR_007064062.1	14	1	14988547	14997105	LOC105370397
LOC105370397	XR_007064063.1	14	1	14988547	15007344	LOC105370397
RNASE1	NM_198232.3	14	-1	14998670	14999806	RNASE1
RNASE1	NM_002933.5	14	-1	14998670	15000286	RNASE1
RNASE1	NM_198234.3	14	-1	14998670	15000286	RNASE1
RNASE1	NM_198235.3	14	-1	14998670	15000286	RNASE1
LOC100507513	XR_110261.4	14	-1	15067671	15134207	LOC100507513
RNASE3	NM_002935.3	14	1	15088805	15089768	RNASE3
RNASE2CP	NR_033909.1	14	1	15116723	15117558	RNASE2CP
RNASE2	NM_002934.3	14	1	15152872	15153821	RNASE2
METTL17	NM_001029991.2	14	1	15187374	15194435	METTL17
METTL17	NM_022734.3	14	1	15187374	15194435	METTL17
LOC101929718	NR_110139.1	14	-1	15193237	15196563	LOC101929718
SLC39A2	NM_001256588.2	14	1	15196693	15199271	SLC39A2
SLC39A2	NM_014579.4	14	1	15196693	15199271	SLC39A2
NDRG2	NM_001354566.1	14	-1	15214166	15222508	NDRG2
NDRG2	NM_001354569.1	14	-1	15214166	15223713	NDRG2
NDRG2	NM_001282213.2	14	-1	15214175	15222464	NDRG2
NDRG2	NM_001282214.2	14	-1	15214175	15222464	NDRG2
NDRG2	NM_001282216.2	14	-1	15214175	15222464	NDRG2
NDRG2	NM_001320329.2	14	-1	15214175	15222464	NDRG2
NDRG2	NM_001354558.2	14	-1	15214175	15222464	NDRG2
NDRG2	NM_001354560.2	14	-1	15214175	15222464	NDRG2
NDRG2	NM_001354564.2	14	-1	15214175	15222464	NDRG2
NDRG2	NM_001354568.2	14	-1	15214175	15222464	NDRG2
NDRG2	NM_201538.2	14	-1	15214175	15222464	NDRG2
NDRG2	NM_201539.2	14	-1	15214175	15222464	NDRG2
NDRG2	NM_201540.2	14	-1	15214175	15222464	NDRG2
NDRG2	NM_201541.2	14	-1	15214175	15222464	NDRG2
NDRG2	NM_001282212.2	14	-1	15214175	15223155	NDRG2
NDRG2	NM_001282215.2	14	-1	15214175	15223155	NDRG2
NDRG2	NM_001354559.2	14	-1	15214175	15223155	NDRG2
NDRG2	NM_001354561.2	14	-1	15214175	15223155	NDRG2
NDRG2	NM_001354562.2	14	-1	15214175	15223155	NDRG2
NDRG2	NM_001354565.2	14	-1	15214175	15223155	NDRG2
NDRG2	NM_001354567.2	14	-1	15214175	15223155	NDRG2
NDRG2	NM_001354570.2	14	-1	15214175	15223155	NDRG2
NDRG2	NM_016250.3	14	-1	15214175	15223155	NDRG2
NDRG2	NM_201535.2	14	-1	15214175	15223155	NDRG2
NDRG2	NM_201536.2	14	-1	15214175	15223155	NDRG2
NDRG2	NM_201537.2	14	-1	15214175	15223155	NDRG2
NDRG2	NM_001282211.2	14	-1	15214175	15268302	NDRG2
MIR6717	NR_106774.1	14	-1	15220716	15220788	MIR6717
MIR6717	unassigned_transcript_2178	14	-1	15220757	15220778	MIR6717
TPPP2	XM_017020966.2	14	1	15221702	15230218	TPPP2
TPPP2	NM_173846.5	14	1	15227620	15230218	TPPP2
TPPP2	XM_011536417.3	14	1	15227620	15230218	TPPP2
TPPP2	XM_011536418.2	14	1	15227620	15230218	TPPP2
TPPP2	XM_011536420.3	14	1	15227620	15233497	TPPP2
TPPP2	XM_011536416.2	14	1	15227620	15233755	TPPP2
RNASE13	NM_001012264.4	14	-1	15230221	15232210	RNASE13
RNASE7	NM_032572.4	14	1	15239769	15241640	RNASE7
