LOC124904234_4	XR_007066262.1_4	10	-1	6891	8246	LOC124904234
LINC02660	XR_002957059.2	10	1	3915937	3939814	LINC02660
LINC02660	XR_242707.5	10	1	3915937	3939814	LINC02660
LINC02660	XR_242709.5	10	1	3915937	3939814	LINC02660
LINC02660	XR_930583.4	10	1	3915937	3939814	LINC02660
LOC105376367	XR_930584.3	10	1	3946917	3953321	LOC105376367
LOC105376367	XR_930585.3	10	1	3946917	3953321	LOC105376367
LOC105376367	XR_001747333.2	10	1	3949386	3953321	LOC105376367
MIR6078	NR_106726.1	10	1	3995091	3995190	MIR6078
MIR6078	unassigned_transcript_1713	10	1	3995109	3995127	MIR6078
LOC107984195	XR_001747335.2	10	1	4028828	4051214	LOC107984195
LOC107984195	XR_001747334.2	10	1	4028828	4055599	LOC107984195
LOC101927964	NR_120632.1	10	1	4055619	4092859	LOC101927964
LOC107984196	XR_001747336.2	10	1	4083186	4088294	LOC107984196
LOC105376368	XR_930586.4	10	1	4153725	4178614	LOC105376368
LOC105376368	XR_930587.4	10	1	4153725	4178614	LOC105376368
LINC00702	NR_108040.1	10	-1	4211048	4248084	LINC00702
LOC105376369	XR_930588.2	10	1	4251221	4259423	LOC105376369
LOC105376370	XR_001747272.3	10	1	4337042	4339399	LOC105376370
LOC105376370	XR_007062035.1	10	1	4337042	4339399	LOC105376370
LOC105376370	XR_930589.3	10	1	4337042	4339399	LOC105376370
LOC105376371	XR_930590.2	10	-1	4371772	4373273	LOC105376371
LOC105376372	XR_001747337.1	10	-1	4386802	4408922	LOC105376372
LINC00703	NR_108054.1	10	1	4386834	4413184	LINC00703
LINC00703	NR_108055.1	10	1	4386834	4413184	LINC00703
LOC105376372	XR_930592.3	10	-1	4387728	4408922	LOC105376372
LINC00703	NR_108056.1	10	1	4409041	4413184	LINC00703
MANCR	NR_024475.1	10	-1	4652609	4678492	MANCR
LINC00705	NR_015425.1	10	1	4658578	4664842	LINC00705
LOC105376373	XR_007062036.1	10	1	4671955	4677385	LOC105376373
LOC105376373	XR_007062037.1	10	1	4671955	4677385	LOC105376373
LOC105376373	XR_930595.2	10	1	4671955	4680128	LOC105376373
LOC105376373	XR_001747338.2	10	1	4671955	4689772	LOC105376373
LOC105376375	XR_930599.2	10	-1	4706600	4767052	LOC105376375
LOC107984197	XR_001747339.1	10	1	4706639	4721855	LOC107984197
LOC105376374	XR_930598.3	10	-1	4758008	4764603	LOC105376374
AKR1E2	XM_011519715.3	10	1	4825330	4848395	AKR1E2
AKR1E2	XR_930518.3	10	1	4825330	4848395	AKR1E2
AKR1E2	XR_001747220.2	10	1	4825330	4873573	AKR1E2
AKR1E2	NR_073126.1	10	1	4826534	4848395	AKR1E2
AKR1E2	XM_047425812.1	10	1	4826564	4842871	AKR1E2
AKR1E2	XR_001747221.2	10	1	4826564	4847614	AKR1E2
AKR1E2	XR_001747223.2	10	1	4826564	4847614	AKR1E2
AKR1E2	XR_007062002.1	10	1	4826564	4847614	AKR1E2
AKR1E2	XR_007062004.1	10	1	4826564	4847614	AKR1E2
AKR1E2	XR_007062005.1	10	1	4826564	4847614	AKR1E2
AKR1E2	NM_001040177.3	10	1	4826564	4848395	AKR1E2
AKR1E2	NM_001271021.2	10	1	4826564	4848395	AKR1E2
AKR1E2	NM_001271025.2	10	1	4826564	4848395	AKR1E2
AKR1E2	NR_073125.2	10	1	4826564	4848395	AKR1E2
AKR1E2	NR_073127.2	10	1	4826564	4848395	AKR1E2
AKR1E2	XM_024448224.2	10	1	4826564	4848395	AKR1E2
AKR1E2	XM_024448225.2	10	1	4826564	4848395	AKR1E2
AKR1E2	XR_007062003.1	10	1	4826564	4848395	AKR1E2
AKR1E2	XM_047425811.1	10	1	4826564	4854757	AKR1E2
AKR1C6P	NR_026743.1	10	-1	4872003	4916605	AKR1C6P
AKR1C1	NM_001353.6	10	1	4963746	4983614	AKR1C1
LOC124902365	XR_007062038.1	10	-1	4970144	4972992	LOC124902365
AKR1C2	NM_001321027.2	10	-1	4988109	5004194	AKR1C2
AKR1C2	NM_001393392.1	10	-1	4988109	5004194	AKR1C2
AKR1C2	NM_001354.6	10	-1	4988109	5018344	AKR1C2
AKR1C2	NM_205845.3	10	-1	4988109	5018344	AKR1C2
AKR1C2	XM_047424682.1	10	-1	4988109	5018344	AKR1C2
AKR1C2	XM_047424683.1	10	-1	4988109	5018344	AKR1C2
LOC101928051	XR_001747340.2	10	1	4996146	4999854	LOC101928051
AKR1C2	NM_001135241.3	10	-1	5000248	5004194	AKR1C2
LOC107984198	XR_001747341.2	10	1	5033547	5081514	LOC107984198
AKR1C3	NM_001253908.2	10	1	5049294	5108188	AKR1C3
LOC124902366	XR_007062040.1	10	-1	5066092	5068892	LOC124902366
LOC124902366	XR_007062039.1	10	-1	5066092	5073508	LOC124902366
LOC124900291	XR_007062398.1	10	-1	5093933	5094068	LOC124900291
AKR1C3	NM_001253909.2	10	1	5094939	5098700	AKR1C3
AKR1C3	NM_003739.6	10	1	5094939	5108188	AKR1C3
AKR1C8	XM_047425162.1	10	-1	5116313	5186922	AKR1C8
AKR1C8	XM_047425164.1	10	-1	5120931	5172567	AKR1C8
AKR1C8	XM_047425156.1	10	-1	5120931	5186922	AKR1C8
AKR1C8	XM_047425157.1	10	-1	5120931	5186922	AKR1C8
AKR1C8	XM_047425158.1	10	-1	5120931	5186922	AKR1C8
AKR1C8	XM_047425159.1	10	-1	5120931	5186922	AKR1C8
AKR1C8	XM_047425160.1	10	-1	5120931	5186922	AKR1C8
AKR1C8	XM_047425161.1	10	-1	5120931	5186922	AKR1C8
AKR1C8	XM_047425163.1	10	-1	5133793	5186922	AKR1C8
AKR1C8	XM_047425165.1	10	-1	5147200	5186922	AKR1C8
AKR1C8	NM_001395972.1	10	-1	5154370	5186922	AKR1C8
AKR1C8	NR_027916.3	10	-1	5154370	5186922	AKR1C8
AKR1C8	XM_047425166.1	10	-1	5160644	5186922	AKR1C8
AKR1C4	NM_001818.5	10	1	5198604	5220700	AKR1C4
LINC02561	NR_149060.1	10	-1	5267733	5272987	LINC02561
UCN3	NM_053049.4	10	1	5366734	5377963	UCN3
TUBAL3	NM_001171864.2	10	-1	5396486	5408211	TUBAL3
TUBAL3	NM_024803.3	10	-1	5396486	5408211	TUBAL3
NET1	NM_001047160.3	10	1	5415941	5462403	NET1
NET1	NR_073040.1	10	1	5449900	5462403	NET1
NET1	NM_005863.5	10	1	5449958	5462403	NET1
CALML5	NM_017422.5	10	-1	5501934	5502807	CALML5
CALML3-AS1	NR_120496.1	10	-1	5517480	5529514	CALML3-AS1
CALML3-AS1	NR_120497.1	10	-1	5517480	5529514	CALML3-AS1
CALML3	NM_005185.4	10	1	5528229	5530040	CALML3
LOC105376380	XR_930611.3	10	-1	5552887	5555346	LOC105376380
LOC105376381	XR_001747274.2	10	-1	5566444	5570165	LOC105376381
LASTR	NR_134491.1	10	-1	5598813	5599947	LASTR
LINC02678	XR_001747275.2	10	-1	5611354	5614419	LINC02678
LINC02677	XR_001747276.2	10	-1	5620423	5622013	LINC02677
LINC02677	XR_002957060.2	10	-1	5620423	5622013	LINC02677
LOC107984199	XR_001747344.2	10	-1	5628183	5636830	LOC107984199
ASB13	NM_024701.4	10	-1	5642670	5670391	ASB13
ASB13	NR_024581.2	10	-1	5642670	5670391	ASB13
ASB13	NR_037164.2	10	-1	5642670	5670391	ASB13
TASOR2	NR_135800.2	10	1	5688634	5691211	TASOR2
TASOR2	NM_001321783.2	10	1	5688634	5767529	TASOR2
TASOR2	NM_001321784.2	10	1	5688634	5767529	TASOR2
TASOR2	NM_001321785.2	10	1	5688634	5767529	TASOR2
TASOR2	NM_017782.5	10	1	5688634	5767529	TASOR2
TASOR2	NM_001387328.1	10	1	5696599	5767529	TASOR2
GDI2	NM_001115156.2	10	-1	5769012	5817195	GDI2
GDI2	NM_001494.4	10	-1	5769012	5817195	GDI2
LOC124902367	XR_007062041.1	10	-1	5806843	5816958	LOC124902367
TRV-TAC3-1	unassigned_transcript_1714	10	-1	5854235	5854307	TRV-TAC3-1
ANKRD16	NM_019046.3	10	-1	5862155	5890421	ANKRD16
ANKRD16	NM_001009941.3	10	-1	5878610	5890421	ANKRD16
ANKRD16	NM_001009943.3	10	-1	5878610	5890421	ANKRD16
FBH1	NM_001258452.2	10	1	5890100	5938280	FBH1
FBH1	NM_001258453.2	10	1	5890771	5938280	FBH1
FBH1	NM_178150.3	10	1	5890771	5938280	FBH1
FBH1	XM_017016844.3	10	1	5890771	5938280	FBH1
FBH1	XM_024448240.2	10	1	5890771	5938280	FBH1
FBH1	XM_024448241.2	10	1	5890771	5938280	FBH1
FBH1	XM_047425892.1	10	1	5890771	5938280	FBH1
FBH1	XM_047425894.1	10	1	5890771	5938280	FBH1
FBH1	XM_047425895.1	10	1	5890771	5938280	FBH1
FBH1	XM_047425896.1	10	1	5890771	5938280	FBH1
FBH1	XM_047425898.1	10	1	5890771	5938280	FBH1
FBH1	XM_047425900.1	10	1	5890771	5938280	FBH1
FBH1	XM_047425901.1	10	1	5890771	5938280	FBH1
FBH1	XM_047425902.1	10	1	5890771	5938280	FBH1
FBH1	XM_047425904.1	10	1	5890771	5938280	FBH1
FBH1	XM_047425906.1	10	1	5890771	5938280	FBH1
FBH1	XM_047425907.1	10	1	5890771	5938280	FBH1
FBH1	XM_047425897.1	10	1	5891203	5938280	FBH1
FBH1	NM_032807.5	10	1	5894915	5938280	FBH1
FBH1	XM_017016842.2	10	1	5894915	5938280	FBH1
FBH1	XM_017016845.2	10	1	5894915	5938280	FBH1
FBH1	XR_007062013.1	10	1	5895660	5916038	FBH1
FBH1	XM_047425903.1	10	1	5895660	5925193	FBH1
FBH1	XM_047425893.1	10	1	5895660	5938280	FBH1
FBH1	XM_047425905.1	10	1	5901062	5938280	FBH1
FBH1	XM_047425899.1	10	1	5905799	5938280	FBH1
LOC105376384	XR_001747345.3	10	-1	5935764	5946603	LOC105376384
LOC105376384	XR_001747346.3	10	-1	5935764	5946603	LOC105376384
LOC105376384	XR_930616.4	10	-1	5935764	5946603	LOC105376384
LOC105376384	XR_001747347.2	10	-1	5944179	5946603	LOC105376384
IL15RA	XM_017016197.3	10	-1	5949588	5969625	IL15RA
IL15RA	XM_011519462.3	10	-1	5949588	5978305	IL15RA
IL15RA	XM_011519467.3	10	-1	5949588	5978305	IL15RA
IL15RA	XM_011519470.3	10	-1	5949588	5978305	IL15RA
IL15RA	XM_011519472.3	10	-1	5949588	5978305	IL15RA
IL15RA	XM_011519475.3	10	-1	5949588	5978305	IL15RA
IL15RA	XM_047425188.1	10	-1	5949588	5978305	IL15RA
IL15RA	XM_011519461.3	10	-1	5949588	5979435	IL15RA
IL15RA	XM_011519463.3	10	-1	5949588	5979435	IL15RA
IL15RA	XM_011519464.3	10	-1	5949588	5979435	IL15RA
IL15RA	XM_011519471.3	10	-1	5949588	5979435	IL15RA
IL15RA	XM_011519474.3	10	-1	5949588	5979435	IL15RA
IL15RA	XM_047425185.1	10	-1	5949588	5979435	IL15RA
IL15RA	XM_011519468.2	10	-1	5949763	5979435	IL15RA
IL15RA	NM_001351096.1	10	-1	5953059	5969625	IL15RA
IL15RA	NM_001256765.1	10	-1	5953059	5978305	IL15RA
IL15RA	XM_011519476.3	10	-1	5953059	5978305	IL15RA
IL15RA	XM_011519477.3	10	-1	5953059	5978305	IL15RA
IL15RA	XM_047425181.1	10	-1	5953059	5978305	IL15RA
IL15RA	XM_047425183.1	10	-1	5953059	5978305	IL15RA
IL15RA	XM_047425186.1	10	-1	5953059	5978305	IL15RA
IL15RA	XM_047425187.1	10	-1	5953059	5978305	IL15RA
IL15RA	XM_047425189.1	10	-1	5953059	5978305	IL15RA
IL15RA	XM_047425190.1	10	-1	5953059	5978305	IL15RA
IL15RA	XM_011519465.2	10	-1	5953059	5979435	IL15RA
IL15RA	XM_011519466.3	10	-1	5953059	5979435	IL15RA
IL15RA	XM_011519469.2	10	-1	5953059	5979435	IL15RA
IL15RA	XM_017016195.2	10	-1	5953059	5979435	IL15RA
IL15RA	XM_017016198.2	10	-1	5953059	5979435	IL15RA
IL15RA	XM_047425182.1	10	-1	5953059	5979435	IL15RA
IL15RA	XM_047425184.1	10	-1	5953059	5979435	IL15RA
IL15RA	XM_047425191.1	10	-1	5953059	5979435	IL15RA
IL15RA	NM_002189.4	10	-1	5953072	5978237	IL15RA
IL15RA	NM_172200.3	10	-1	5953072	5978237	IL15RA
IL15RA	NM_001243539.2	10	-1	5953072	5978740	IL15RA
IL15RA	NM_001351097.2	10	-1	5953072	5978740	IL15RA
IL15RA	NR_046362.2	10	-1	5953072	5978740	IL15RA
IL15RA	NM_001351095.2	10	-1	5953072	5979435	IL15RA
IL15RA	XM_017016199.2	10	-1	5961362	5979435	IL15RA
LOC107984200	XR_001747348.2	10	1	5961446	5974756	LOC107984200
IL2RA	NM_000417.3	10	-1	6011401	6062560	IL2RA
IL2RA	NM_001308242.2	10	-1	6011401	6062560	IL2RA
IL2RA	NM_001308243.2	10	-1	6011401	6062560	IL2RA
LOC124902368	XR_007062042.1	10	1	6016170	6022211	LOC124902368
LOC124902573	XR_007062403.1	10	-1	6017767	6017907	LOC124902573
LOC107984201	XR_001747349.2	10	1	6036096	6037108	LOC107984201
RBM17	NM_032905.5	10	1	6089199	6117608	RBM17
