LOC124903815_1	XR_007065336.1_1	20	1	26004	37073	LOC124903815
FAM110A	NM_001042353.3	20	1	880828	893378	FAM110A
FAM110A	NM_001289145.2	20	1	880828	893378	FAM110A
FAM110A	NM_001289146.2	20	1	880828	893378	FAM110A
FAM110A	NM_207121.5	20	1	883164	893378	FAM110A
FAM110A	XM_047440531.1	20	1	883164	893378	FAM110A
FAM110A	NM_001289147.2	20	1	888395	893378	FAM110A
FAM110A	XM_011529381.3	20	1	888395	893378	FAM110A
FAM110A	NM_031424.6	20	1	891747	893378	FAM110A
ANGPT4	NM_001322809.2	20	-1	917002	963415	ANGPT4
ANGPT4	NM_015985.4	20	-1	917002	963415	ANGPT4
ANGPT4	XM_011529239.4	20	-1	917002	963415	ANGPT4
LOC124904854	XR_007067485.1	20	1	918054	923267	LOC124904854
LOC105372492	XR_937185.3	20	1	960520	985293	LOC105372492
RSPO4	NM_001029871.4	20	-1	1005419	1049278	RSPO4
RSPO4	NM_001040007.3	20	-1	1005419	1049278	RSPO4
RSPO4	XM_017027839.2	20	-1	1008958	1049278	RSPO4
PSMF1	NM_001323407.2	20	1	1160211	1219464	PSMF1
PSMF1	NM_178578.4	20	1	1160211	1219464	PSMF1
LOC105372493	NR_136535.1	20	-1	1164886	1165482	LOC105372493
PSMF1	NM_001323408.2	20	1	1165636	1219464	PSMF1
PSMF1	NM_001323409.2	20	1	1165636	1219464	PSMF1
PSMF1	NM_001323410.2	20	1	1165636	1219464	PSMF1
PSMF1	NM_006814.5	20	1	1165636	1219464	PSMF1
LOC124904855	XR_007067486.1	20	1	1222006	1227170	LOC124904855
TMEM74B	NM_001304748.2	20	-1	1227788	1232203	TMEM74B
TMEM74B	NM_018354.3	20	-1	1227788	1232203	TMEM74B
TMEM74B	XM_017027925.2	20	-1	1227788	1232203	TMEM74B
TMEM74B	XM_047440257.1	20	-1	1227788	1232292	TMEM74B
TMEM74B	NM_001304749.2	20	-1	1227788	1233142	TMEM74B
TMEM74B	NM_001387329.1	20	-1	1227788	1233142	TMEM74B
TMEM74B	NM_001387330.1	20	-1	1227788	1233142	TMEM74B
TMEM74B	NM_001387331.1	20	-1	1227788	1233142	TMEM74B
TMEM74B	NM_001387332.1	20	-1	1227788	1233142	TMEM74B
TMEM74B	NM_001387333.1	20	-1	1227788	1233142	TMEM74B
TMEM74B	NM_001387334.1	20	-1	1227788	1233142	TMEM74B
TMEM74B	XM_017027924.2	20	-1	1227788	1233142	TMEM74B
TMEM74B	XM_017027923.2	20	-1	1227788	1233682	TMEM74B
TMEM74B	XM_011529281.3	20	-1	1227788	1236631	TMEM74B
C20orf202	NM_001394958.1	20	1	1250656	1256277	C20orf202
RAD21L1	XR_937124.2	20	1	1273334	1290005	RAD21L1
RAD21L1	NM_001136566.3	20	1	1273334	1303183	RAD21L1
RAD21L1	NM_001384355.1	20	1	1273334	1303183	RAD21L1
RAD21L1	NM_001384356.1	20	1	1273334	1303183	RAD21L1
RAD21L1	NM_001384357.1	20	1	1273334	1303183	RAD21L1
RAD21L1	XM_006723602.3	20	1	1273334	1303183	RAD21L1
RAD21L1	XM_006723603.3	20	1	1273334	1303183	RAD21L1
RAD21L1	XM_006723604.3	20	1	1273334	1303183	RAD21L1
RAD21L1	XM_006723605.4	20	1	1273334	1303183	RAD21L1
RAD21L1	XM_047440371.1	20	1	1273334	1303183	RAD21L1
RAD21L1	XM_011529317.3	20	1	1273926	1303183	RAD21L1
RAD21L1	XM_011529320.3	20	1	1277803	1303183	RAD21L1
RAD21L1	XM_011529319.2	20	1	1277876	1303183	RAD21L1
RAD21L1	NM_001384358.1	20	1	1280274	1303183	RAD21L1
SNPH	NM_001318234.2	20	1	1314355	1358530	SNPH
SNPH	NM_014723.4	20	1	1314355	1358530	SNPH
SNPH	XM_005260889.4	20	1	1314355	1358530	SNPH
SNPH	XM_011529402.3	20	1	1314355	1358530	SNPH
SNPH	XM_011529403.3	20	1	1314355	1358530	SNPH
SNPH	XM_011529404.3	20	1	1314355	1358530	SNPH
SNPH	XM_047440611.1	20	1	1314355	1358530	SNPH
SNPH	XM_047440612.1	20	1	1314355	1358530	SNPH
SNPH	XM_047440613.1	20	1	1314355	1358530	SNPH
SNPH	XM_047440614.1	20	1	1314355	1358530	SNPH
SNPH	XM_047440615.1	20	1	1314355	1358530	SNPH
SNPH	XM_047440616.1	20	1	1314355	1358530	SNPH
SNPH	XM_047440617.1	20	1	1314355	1358530	SNPH
SDCBP2	NM_015685.6	20	-1	1359112	1362880	SDCBP2
SDCBP2	NM_001199784.2	20	-1	1359112	1375075	SDCBP2
SDCBP2	NM_080489.5	20	-1	1359112	1378345	SDCBP2
FKBP1A-SDCBP2	NR_037661.1	20	-1	1359112	1442359	FKBP1A-SDCBP2
LOC124904856	XR_007067487.1	20	1	1369641	1373575	LOC124904856
SDCBP2-AS1	NR_040047.1	20	1	1374549	1427917	SDCBP2-AS1
SDCBP2-AS1	NR_040048.1	20	1	1374549	1427917	SDCBP2-AS1
SDCBP2-AS1	NR_040049.1	20	1	1374549	1427917	SDCBP2-AS1
FKBP1A	NM_000801.5	20	-1	1418161	1442241	FKBP1A
FKBP1A	NM_001199786.2	20	-1	1418161	1442241	FKBP1A
FKBP1A	NM_054014.4	20	-1	1420898	1442241	FKBP1A
MIR6869	NR_106929.1	20	-1	1442087	1442148	MIR6869
MIR6869	unassigned_transcript_3422	20	-1	1442091	1442111	MIR6869
MIR6869	unassigned_transcript_3423	20	-1	1442127	1442148	MIR6869
LOC105372497	XR_007067488.1	20	-1	1454334	1474148	LOC105372497
LOC105372497	XR_007067489.1	20	-1	1454334	1474148	LOC105372497
LOC105372497	XR_007067490.1	20	-1	1454334	1474148	LOC105372497
LOC105372497	XR_007067491.1	20	-1	1454334	1474148	LOC105372497
LOC105372497	XR_937193.3	20	-1	1454334	1474148	LOC105372497
NSFL1C	XM_017027958.3	20	-1	1491358	1507365	NSFL1C
NSFL1C	XM_017027956.2	20	-1	1491358	1512511	NSFL1C
NSFL1C	XM_011529302.3	20	-1	1491358	1512512	NSFL1C
NSFL1C	XM_047440306.1	20	-1	1491358	1512546	NSFL1C
NSFL1C	XM_047440302.1	20	-1	1491358	1512587	NSFL1C
NSFL1C	XM_047440303.1	20	-1	1491358	1512587	NSFL1C
NSFL1C	XM_047440305.1	20	-1	1491358	1513570	NSFL1C
NSFL1C	XM_047440307.1	20	-1	1491358	1513570	NSFL1C
NSFL1C	NM_001206736.2	20	-1	1491358	1516046	NSFL1C
NSFL1C	NM_016143.5	20	-1	1491358	1516046	NSFL1C
NSFL1C	NM_018839.5	20	-1	1491358	1516046	NSFL1C
NSFL1C	NR_038164.2	20	-1	1491358	1516046	NSFL1C
NSFL1C	XM_006723593.4	20	-1	1491358	1516046	NSFL1C
NSFL1C	XM_011529300.3	20	-1	1491358	1516046	NSFL1C
NSFL1C	XM_011529301.3	20	-1	1491358	1516046	NSFL1C
NSFL1C	XM_047440304.1	20	-1	1494926	1516046	NSFL1C
SIRPB2	XR_007067453.1	20	-1	1519882	1540613	SIRPB2
SIRPB2	XR_007067451.1	20	-1	1519884	1540613	SIRPB2
SIRPB2	XR_007067452.1	20	-1	1519884	1540613	SIRPB2
SIRPB2	XM_047440129.1	20	-1	1522642	1540613	SIRPB2
SIRPB2	NM_001122962.2	20	-1	1523776	1540613	SIRPB2
SIRPB2	NM_001134836.2	20	-1	1523776	1540613	SIRPB2
SIRPB2	XM_005260708.5	20	-1	1525440	1540613	SIRPB2
SIRPB2	XM_005260709.4	20	-1	1525440	1540613	SIRPB2
SIRPB2	XM_047440127.1	20	-1	1527110	1540613	SIRPB2
SIRPB2	XM_047440128.1	20	-1	1527110	1540613	SIRPB2
SIRPB2	XM_047440130.1	20	-1	1527110	1540613	SIRPB2
LOC105372499	XR_001754464.2	20	1	1561754	1599375	LOC105372499
LOC105372498	XR_937198.3	20	-1	1564780	1570813	LOC105372498
SIRPD	NM_178460.3	20	-1	1583429	1606887	SIRPD
SIRPD	XM_047439883.1	20	-1	1583429	1606887	SIRPD
SIRPD	XM_047439884.1	20	-1	1583429	1606887	SIRPD
SIRPD	XM_047439887.1	20	-1	1583429	1606887	SIRPD
SIRPD	XM_047439886.1	20	-1	1589323	1606887	SIRPD
SIRPD	XM_047439885.1	20	-1	1594490	1606887	SIRPD
SIRPD	XM_047439888.1	20	-1	1598933	1606887	SIRPD
LOC107985409	XR_007067492.1	20	1	1607189	1610721	LOC107985409
LOC107985409	XR_007067493.1	20	1	1607189	1610721	LOC107985409
LOC107985409	XR_001754461.2	20	1	1608091	1610721	LOC107985409
SIRPB1	NM_001330639.2	20	-1	1610569	1615451	SIRPB1
SIRPB1	XM_005260641.4	20	-1	1610569	1615451	SIRPB1
SIRPB1	NM_001083910.4	20	-1	1610569	1636143	SIRPB1
SIRPB1	NM_006065.5	20	-1	1610569	1636143	SIRPB1
SIRPB1	XR_007067441.1	20	-1	1615645	1636143	SIRPB1
SIRPB1	NM_001135844.4	20	-1	1619989	1636143	SIRPB1
SIRPB1	NM_001329157.2	20	-1	1619989	1636143	SIRPB1
SIRPG	NM_001039508.2	20	-1	1645286	1673916	SIRPG
SIRPG	NM_018556.4	20	-1	1645286	1673916	SIRPG
SIRPG	NM_080816.3	20	-1	1645286	1673916	SIRPG
SIRPG	XM_005260749.5	20	-1	1645286	1673916	SIRPG
SIRPG	XM_011529286.3	20	-1	1645286	1702598	SIRPG
SIRPG-AS1	NR_110090.1	20	1	1649642	1664607	SIRPG-AS1
SIRPG	XM_011529287.3	20	-1	1651644	1673916	SIRPG
SIRPB3P	NR_164369.1	20	-1	1710467	1738406	SIRPB3P
LOC124904858	XR_007067497.1	20	-1	1749291	1758437	LOC124904858
LOC124904858	XR_007067498.1	20	-1	1749291	1758437	LOC124904858
LOC100289473	NR_037142.1	20	-1	1789514	1796090	LOC100289473
LOC105372501	XR_001754475.2	20	1	1846312	1852997	LOC105372501
LOC124904857	XR_007067495.1	20	-1	1887261	1892332	LOC124904857
LOC124904857	XR_007067496.1	20	-1	1887261	1892332	LOC124904857
LOC107984088	XR_007067494.1	20	-1	1908761	1924441	LOC107984088
LOC107984088	XR_001754466.2	20	-1	1918313	1924441	LOC107984088
SIRPA	NM_001040022.1	20	1	1924358	1970071	SIRPA
SIRPA	NM_001330728.1	20	1	1924358	1970071	SIRPA
SIRPA	XM_047439917.1	20	1	1924358	1970769	SIRPA
SIRPA	XM_047439919.1	20	1	1924358	1970769	SIRPA
SIRPA	NM_080792.3	20	1	1924933	1970769	SIRPA
SIRPA	XM_005260670.4	20	1	1924933	1970769	SIRPA
SIRPA	XM_024451836.2	20	1	1925127	1970769	SIRPA
SIRPA	XM_047439916.1	20	1	1925127	1970769	SIRPA
SIRPA	XM_047439918.1	20	1	1925127	1970769	SIRPA
SIRPA	XM_047439920.1	20	1	1925127	1970769	SIRPA
SIRPA	NM_001040023.2	20	1	1925598	1970769	SIRPA
SIRPA	XM_047439915.1	20	1	1925598	1970769	SIRPA
SIRPA	XM_011529173.3	20	1	1927030	1970769	SIRPA
PDYN-AS1	NR_134520.1	20	1	1977387	2037656	PDYN-AS1
PDYN	XM_011529250.3	20	-1	2008889	2013822	PDYN
PDYN	XM_011529245.1	20	-1	2008889	2014414	PDYN
PDYN	XM_011529244.2	20	-1	2008889	2014451	PDYN
PDYN	XM_011529246.3	20	-1	2008889	2014461	PDYN
PDYN	XM_011529248.2	20	-1	2008889	2014549	PDYN
PDYN	XM_011529247.1	20	-1	2008889	2016232	PDYN
PDYN	XM_017027878.1	20	-1	2008889	2016232	PDYN
PDYN	XM_011529249.3	20	-1	2008889	2017085	PDYN
PDYN	NM_001190892.1	20	-1	2008889	2022939	PDYN
PDYN	NM_001190900.1	20	-1	2008889	2023881	PDYN
PDYN	NM_001190899.2	20	-1	2008889	2024418	PDYN
PDYN	NM_001190898.3	20	-1	2008892	2024191	PDYN
PDYN	NM_024411.5	20	-1	2008892	2024191	PDYN
STK35	NM_080836.4	20	1	2131852	2178591	STK35
STK35	XM_011529174.4	20	1	2131852	2178591	STK35
LOC124900458	XR_007067499.1	20	1	2147712	2171617	LOC124900458
LOC124904859	XR_007067500.1	20	1	2203190	2207054	LOC124904859
LOC105372502	XR_937202.3	20	1	2224043	2231445	LOC105372502
LOC388780	NR_161305.1	20	1	2236948	2243175	LOC388780
LOC124904860	XR_007067501.1	20	1	2255221	2266694	LOC124904860
LOC105372503	XR_937203.3	20	-1	2325961	2331672	LOC105372503
TGM3	NM_003245.4	20	1	2326141	2371231	TGM3
TGM6	NM_001254734.2	20	1	2411268	2463114	TGM6
TGM6	NM_198994.3	20	1	2411268	2463114	TGM6
SNRPB	NM_003091.4	20	-1	2492015	2501159	SNRPB
SNRPB	NM_198216.2	20	-1	2492015	2501159	SNRPB
SNORD119	NR_003684.1	20	-1	2493325	2493420	SNORD119
ZNF343	NM_001282496.2	20	-1	2512210	2539308	ZNF343
ZNF343	NM_001282497.2	20	-1	2512210	2539308	ZNF343
ZNF343	NM_001282498.2	20	-1	2512210	2539308	ZNF343
ZNF343	NM_001321800.2	20	-1	2512210	2539308	ZNF343
ZNF343	NM_001321801.2	20	-1	2512210	2539308	ZNF343
ZNF343	NM_001321802.2	20	-1	2512210	2539308	ZNF343
ZNF343	NM_001321803.2	20	-1	2512210	2539308	ZNF343
ZNF343	NM_001321805.2	20	-1	2512210	2539308	ZNF343
ZNF343	NM_024325.6	20	-1	2512210	2539308	ZNF343
ZNF343	XM_047440475.1	20	-1	2512210	2539308	ZNF343
ZNF343	XM_047440477.1	20	-1	2512210	2539308	ZNF343
ZNF343	XM_047440478.1	20	-1	2512210	2539308	ZNF343
ZNF343	XM_047440479.1	20	-1	2512210	2539308	ZNF343
ZNF343	XM_047440480.1	20	-1	2512210	2539308	ZNF343
ZNF343	NM_001282495.1	20	-1	2512210	2554911	ZNF343
ZNF343	XM_047440474.1	20	-1	2512210	2555388	ZNF343
ZNF343	XM_047440476.1	20	-1	2512210	2555388	ZNF343
ZNF343	NM_001282499.3	20	-1	2522242	2539308	ZNF343
LOC105372504	XR_937204.3	20	-1	2564919	2574002	LOC105372504
TMC2	NM_080751.3	20	1	2566964	2674040	TMC2
TMC2	XR_001754152.2	20	1	2588554	2646646	TMC2
TMC2	XM_005260660.5	20	1	2588554	2672096	TMC2
LOC105372505	XR_007067502.1	20	-1	2644486	2682925	LOC105372505
NOP56	NM_006392.4	20	1	2683093	2688860	NOP56
NOP56	NR_027700.3	20	1	2683093	2688860	NOP56
NOP56	NR_145428.2	20	1	2683093	2688860	NOP56
MIR1292	NR_031699.1	20	1	2683244	2683309	MIR1292
MIR1292	unassigned_transcript_3424	20	1	2683246	2683270	MIR1292
MIR1292	unassigned_transcript_3425	20	1	2683286	2683305	MIR1292
SNORD110	NR_003078.1	20	1	2684679	2684753	SNORD110
SNORA51	NR_002981.1	20	1	2685534	2685665	SNORA51
SNORD86	NR_004399.1	20	1	2686564	2686649	SNORD86
SNORD56	NR_002739.1	20	1	2687091	2687161	SNORD56
SNORD57	NR_002738.1	20	1	2687406	2687477	SNORD57
IDH3B	NM_001330763.2	20	-1	2688862	2694697	IDH3B
IDH3B	NM_006899.5	20	-1	2688862	2694697	IDH3B
IDH3B	NM_174855.4	20	-1	2688862	2694697	IDH3B
IDH3B	NR_136344.2	20	-1	2688862	2694697	IDH3B
IDH3B	XR_001754265.1	20	-1	2688862	2694697	IDH3B
IDH3B	NM_001258384.3	20	-1	2689482	2694697	IDH3B
LOC105372507	XR_937210.3	20	-1	2700759	2723077	LOC105372507
LOC105372507	XR_937211.3	20	-1	2700929	2723077	LOC105372507
LOC105372507	XR_937209.3	20	-1	2720327	2723077	LOC105372507
EBF4	NM_001395167.1	20	1	2723237	2790570	EBF4
EBF4	NM_001395168.1	20	1	2723237	2790570	EBF4
EBF4	NR_138537.2	20	1	2723237	2790570	EBF4
EBF4	XM_006723600.2	20	1	2723237	2790570	EBF4
EBF4	NM_001110514.1	20	1	2723332	2790570	EBF4
EBF4	XM_017027984.2	20	1	2723332	2790570	EBF4
EBF4	XM_047440335.1	20	1	2724094	2786187	EBF4
EBF4	XM_017027985.1	20	1	2738447	2790570	EBF4
CPXM1	NM_001184699.2	20	-1	2824548	2831102	CPXM1
CPXM1	NM_019609.5	20	-1	2824548	2831102	CPXM1
C20orf141	NM_001256538.2	20	1	2845457	2846300	C20orf141
C20orf141	NM_080739.2	20	1	2845481	2846300	C20orf141
TMEM239	XM_047439814.1	20	1	2846254	2848534	TMEM239
TMEM239	XM_011529128.3	20	1	2846410	2848534	TMEM239
TMEM239	XR_001754107.2	20	1	2846777	2848202	TMEM239
TMEM239	NM_001318207.1	20	1	2846777	2850756	TMEM239
TMEM239	NM_001167670.3	20	1	2846839	2848534	TMEM239
PCED1A	NM_022760.6	20	-1	2865988	2871329	PCED1A
PCED1A	XM_005260805.4	20	-1	2865988	2871329	PCED1A
PCED1A	XM_005260806.5	20	-1	2865988	2871329	PCED1A
PCED1A	XM_047440379.1	20	-1	2865988	2871329	PCED1A
PCED1A	XM_047440380.1	20	-1	2865988	2871329	PCED1A
PCED1A	XM_047440381.1	20	-1	2865988	2871329	PCED1A
PCED1A	NM_001271168.2	20	-1	2865988	2871825	PCED1A
PCED1A	XM_005260804.3	20	-1	2865988	2871825	PCED1A
PCED1A	XM_047440382.1	20	-1	2866862	2871329	PCED1A
VPS16	NM_022575.4	20	1	2871419	2897578	VPS16
VPS16	NM_080413.3	20	1	2871419	2897578	VPS16
PTPRA	NM_002836.4	20	1	2895030	3069415	PTPRA
PTPRA	NM_001385302.1	20	1	2904326	3069415	PTPRA
PTPRA	NM_001385303.1	20	1	2904326	3069415	PTPRA
PTPRA	NM_001385304.1	20	1	2904326	3069415	PTPRA
PTPRA	NM_001385305.1	20	1	2904326	3069415	PTPRA
PTPRA	NM_001385306.1	20	1	2904326	3069415	PTPRA
PTPRA	NM_001385307.1	20	1	2904326	3069415	PTPRA
PTPRA	NM_001385308.1	20	1	2904326	3069415	PTPRA
PTPRA	NM_001385310.1	20	1	2904326	3069415	PTPRA
PTPRA	NM_001385311.1	20	1	2904326	3069415	PTPRA
PTPRA	NM_001385312.1	20	1	2904326	3069415	PTPRA
PTPRA	NM_001385313.1	20	1	2904326	3069415	PTPRA
PTPRA	NM_001385314.1	20	1	2904326	3069415	PTPRA
PTPRA	NM_001385315.1	20	1	2904326	3069415	PTPRA
PTPRA	NM_001385316.1	20	1	2904326	3069415	PTPRA
PTPRA	NM_001385317.1	20	1	2904326	3069415	PTPRA
PTPRA	NM_001385318.1	20	1	2904326	3069415	PTPRA
PTPRA	NM_001385319.1	20	1	2904326	3069415	PTPRA
PTPRA	NM_001385320.1	20	1	2904326	3069415	PTPRA
PTPRA	NM_001385321.1	20	1	2904326	3069415	PTPRA
PTPRA	NM_001388320.1	20	1	2904326	3069415	PTPRA
PTPRA	NM_001388321.1	20	1	2904326	3069415	PTPRA
PTPRA	NM_001388322.1	20	1	2904326	3069415	PTPRA
PTPRA	NM_001388323.1	20	1	2904326	3069415	PTPRA
PTPRA	NM_001388324.1	20	1	2904326	3069415	PTPRA
PTPRA	NM_080840.3	20	1	2904326	3069415	PTPRA
PTPRA	NM_080841.3	20	1	2904326	3069415	PTPRA
PTPRA	NR_170936.1	20	1	2904326	3069415	PTPRA
GNRH2	NM_001310220.2	20	1	3074368	3076493	GNRH2
GNRH2	NM_001501.2	20	1	3074368	3076493	GNRH2
GNRH2	NM_178331.2	20	1	3074368	3076493	GNRH2
GNRH2	NM_178332.2	20	1	3074368	3076493	GNRH2
MRPS26	NM_030811.4	20	1	3076798	3078996	MRPS26
MRPS26	XM_047440390.1	20	1	3076798	3078996	MRPS26
LOC101929098	XR_007067503.1	20	-1	3099527	3102520	LOC101929098
LOC101929098	XR_430278.4	20	-1	3099527	3103196	LOC101929098
OXT	NM_000915.4	20	1	3102517	3103415	OXT
AVP	NM_000490.5	20	-1	3113454	3115623	AVP
UBOX5-AS1	NR_038395.1	20	1	3137811	3181767	UBOX5-AS1
UBOX5	NM_001267584.2	20	-1	3138473	3190765	UBOX5
UBOX5	NM_014948.4	20	-1	3138473	3190765	UBOX5
UBOX5	NM_199415.3	20	-1	3138473	3190765	UBOX5
FASTKD5	NM_021826.5	20	-1	3177419	3190765	FASTKD5
LZTS3	XM_011529409.4	20	-1	3193522	3199068	LZTS3
LZTS3	NM_001388191.1	20	-1	3193522	3199209	LZTS3
LZTS3	XM_011529408.4	20	-1	3193522	3202573	LZTS3
LZTS3	NM_001282533.2	20	-1	3193522	3204462	LZTS3
LZTS3	NM_001365618.1	20	-1	3193522	3204462	LZTS3
LZTS3	NM_001367609.1	20	-1	3193522	3204462	LZTS3
LZTS3	NM_001388189.1	20	-1	3193522	3204462	LZTS3
LZTS3	NM_001388190.1	20	-1	3193522	3204462	LZTS3
LZTS3	NM_001388192.1	20	-1	3193522	3204462	LZTS3
LZTS3	NM_001388193.1	20	-1	3193522	3204462	LZTS3
LOC107985414	XR_001754477.2	20	1	3204603	3209985	LOC107985414
DDRGK1	NM_023935.3	20	-1	3221281	3235633	DDRGK1
ITPA	XM_047440139.1	20	1	3235016	3254810	ITPA
ITPA	XM_047440140.1	20	1	3235016	3254810	ITPA
ITPA	NM_001324237.2	20	1	3239627	3254810	ITPA
ITPA	NM_001324238.2	20	1	3239627	3254810	ITPA
ITPA	NR_052000.2	20	1	3239627	3254810	ITPA
ITPA	XM_011529234.3	20	1	3240449	3250174	ITPA
ITPA	NM_001267623.2	20	1	3240449	3254810	ITPA
ITPA	NM_001324236.2	20	1	3240449	3254810	ITPA
ITPA	NM_001351739.2	20	1	3240449	3254810	ITPA
ITPA	NM_033453.4	20	1	3240449	3254810	ITPA
