LOC105376921	XR_940533.2	3	1	46090	59337	LOC105376921
CNTN4	XM_047447518.1	3	1	2094222	3052283	CNTN4
CNTN4	XM_047447519.1	3	1	2094222	3052283	CNTN4
CNTN4	XM_047447520.1	3	1	2094222	3052283	CNTN4
CNTN4	XM_047447521.1	3	1	2094222	3052283	CNTN4
CNTN4	XM_047447522.1	3	1	2094222	3052283	CNTN4
CNTN4	XM_047447523.1	3	1	2094222	3052283	CNTN4
CNTN4	XM_047447524.1	3	1	2094222	3052283	CNTN4
CNTN4	XM_047447525.1	3	1	2094222	3052283	CNTN4
CNTN4	XM_047447526.1	3	1	2094222	3052283	CNTN4
CNTN4	XM_047447527.1	3	1	2094222	3052283	CNTN4
CNTN4	XM_047447528.1	3	1	2094222	3052283	CNTN4
CNTN4	XM_047447529.1	3	1	2094222	3052283	CNTN4
CNTN4	XM_047447530.1	3	1	2094222	3052283	CNTN4
CNTN4	XM_047447531.1	3	1	2094222	3052283	CNTN4
CNTN4	XM_047447532.1	3	1	2094222	3052283	CNTN4
CNTN4	XM_047447533.1	3	1	2094222	3052283	CNTN4
CNTN4	XM_047447535.1	3	1	2094222	3052283	CNTN4
CNTN4-AS2	NR_046555.1	3	-1	2104313	2138119	CNTN4-AS2
CNTN4	NM_001206955.2	3	1	2232729	3052283	CNTN4
CNTN4	XM_047447516.1	3	1	2312720	3052283	CNTN4
CNTN4	XM_047447534.1	3	1	2319251	3052283	CNTN4
CNTN4	XM_011533428.3	3	1	2505213	3052283	CNTN4
CNTN4	XM_011533430.3	3	1	2505213	3052283	CNTN4
CNTN4	XM_017005786.2	3	1	2505213	3052283	CNTN4
CNTN4	XM_017005787.2	3	1	2505213	3052283	CNTN4
CNTN4	XM_011533429.3	3	1	2533989	3052283	CNTN4
CNTN4	XM_011533431.3	3	1	2646648	3052283	CNTN4
LOC105376926	XR_001740398.2	3	-1	2806953	2845850	LOC105376926
CNTN4	XM_047447537.1	3	1	2860423	3052283	CNTN4
CNTN4	NM_001206956.2	3	1	2886217	3052283	CNTN4
CNTN4	NM_175613.3	3	1	2886217	3052283	CNTN4
CNTN4-AS1	NR_046554.1	3	-1	3033976	3055464	CNTN4-AS1
IL5RA	XM_011533678.3	3	-1	3060643	3104532	IL5RA
IL5RA	NM_000564.5	3	-1	3060643	3104711	IL5RA
IL5RA	NM_001243099.2	3	-1	3060643	3104711	IL5RA
IL5RA	NM_175726.4	3	-1	3060643	3104711	IL5RA
IL5RA	XM_011533677.2	3	-1	3060643	3104711	IL5RA
IL5RA	NM_175725.3	3	-1	3084498	3104711	IL5RA
IL5RA	NM_175728.3	3	-1	3084498	3104711	IL5RA
IL5RA	NM_175724.2	3	-1	3086130	3104711	IL5RA
IL5RA	NM_175727.2	3	-1	3086130	3104711	IL5RA
LOC124909339	XR_007095786.1	3	-1	3116294	3121128	LOC124909339
TRNT1	NR_159942.3	3	1	3121237	3124988	TRNT1
TRNT1	NR_159943.3	3	1	3121237	3124988	TRNT1
TRNT1	NR_159944.3	3	1	3121237	3124988	TRNT1
TRNT1	NM_001302946.2	3	1	3121237	3143346	TRNT1
TRNT1	NM_001367322.1	3	1	3121237	3143346	TRNT1
TRNT1	NM_001367323.1	3	1	3121237	3143346	TRNT1
TRNT1	NM_182916.3	3	1	3121237	3143346	TRNT1
TRNT1	NR_159938.1	3	1	3121237	3143346	TRNT1
TRNT1	NR_159939.1	3	1	3121237	3143346	TRNT1
TRNT1	NR_159940.1	3	1	3121237	3143346	TRNT1
TRNT1	NR_159941.1	3	1	3121237	3143346	TRNT1
TRNT1	NM_001367321.1	3	1	3121237	3147781	TRNT1
TRNT1	NR_159934.1	3	1	3121237	3147781	TRNT1
TRNT1	NR_159935.1	3	1	3121237	3147781	TRNT1
TRNT1	NR_159936.1	3	1	3121237	3147781	TRNT1
TRNT1	NR_159937.1	3	1	3121237	3147781	TRNT1
TRNT1	XM_047448240.1	3	1	3121237	3147781	TRNT1
TRNT1	XM_047448241.1	3	1	3121237	3147781	TRNT1
TRNT1	XR_001740168.3	3	1	3121237	3147781	TRNT1
TRNT1	XR_001740169.3	3	1	3121237	3147781	TRNT1
TRNT1	XR_007095683.1	3	1	3121237	3147781	TRNT1
TRNT1	XR_007095684.1	3	1	3121237	3147781	TRNT1
TRNT1	XR_007095685.1	3	1	3121237	3147781	TRNT1
TRNT1	XR_007095686.1	3	1	3121237	3147781	TRNT1
TRNT1	XR_007095687.1	3	1	3121237	3147781	TRNT1
TRNT1	XR_007095688.1	3	1	3121237	3147781	TRNT1
CRBN	NM_001173482.1	3	-1	3143956	3174065	CRBN
CRBN	XM_047448254.1	3	-1	3144334	3166987	CRBN
CRBN	NM_016302.4	3	-1	3144334	3174039	CRBN
CRBN	XM_005265202.5	3	-1	3144334	3174039	CRBN
CRBN	XM_011533791.4	3	-1	3144334	3174039	CRBN
CRBN	XM_047448253.1	3	-1	3146742	3174039	CRBN
LOC100130207	NR_149025.1	3	-1	3696988	3797158	LOC100130207
LRRN1	NM_001324188.2	3	1	3795791	3845800	LRRN1
LRRN1	NM_001324189.2	3	1	3795791	3845800	LRRN1
LRRN1	NM_020873.7	3	1	3795791	3845800	LRRN1
LRRN1	XM_047448644.1	3	1	3808751	3845800	LRRN1
LOC102723512	XR_007095788.1	3	1	4002072	4040099	LOC102723512
LOC102723512	XR_007095787.1	3	1	4022227	4040099	LOC102723512
SUMF1	XM_017006254.3	3	-1	4027797	4461277	SUMF1
SUMF1	XM_011533624.4	3	-1	4057186	4461277	SUMF1
SUMF1	XM_017006252.3	3	-1	4057186	4461277	SUMF1
SUMF1	XM_017006253.2	3	-1	4057186	4461277	SUMF1
SUMF1	XR_007095664.1	3	-1	4280283	4461277	SUMF1
SUMF1	XM_011533625.4	3	-1	4295876	4461277	SUMF1
SUMF1	XM_047448024.1	3	-1	4295876	4461277	SUMF1
SETMAR	NM_001276325.2	3	1	4297118	4308144	SETMAR
SETMAR	XM_047448714.1	3	1	4297118	4309316	SETMAR
SETMAR	XM_047448715.1	3	1	4297118	4309316	SETMAR
SETMAR	NM_001243723.2	3	1	4297118	4311014	SETMAR
SETMAR	NM_001320676.2	3	1	4297118	4311014	SETMAR
SETMAR	NM_001320677.2	3	1	4297118	4311014	SETMAR
SETMAR	NM_001320678.2	3	1	4297118	4311014	SETMAR
SETMAR	NM_006515.4	3	1	4297118	4311014	SETMAR
SETMAR	XM_047448716.1	3	1	4297118	4311014	SETMAR
SETMAR	XM_006713292.4	3	1	4297362	4311014	SETMAR
SUMF1	XM_011533626.4	3	-1	4345123	4461277	SUMF1
SUMF1	NM_001164674.2	3	-1	4354885	4461277	SUMF1
SUMF1	NM_001164675.2	3	-1	4354885	4461277	SUMF1
SUMF1	NM_182760.4	3	-1	4354885	4461277	SUMF1
SUMF1	XM_047448025.1	3	-1	4354885	4461277	SUMF1
SUMF1	XM_047448026.1	3	-1	4437542	4461277	SUMF1
LOC124909340	XR_007095789.1	3	1	4460832	4463406	LOC124909340
ITPR1-DT	NR_108075.1	3	-1	4484323	4487169	ITPR1-DT
ITPR1	NM_001099952.4	3	1	4487354	4841309	ITPR1
ITPR1	NM_001168272.2	3	1	4487354	4841309	ITPR1
ITPR1	NM_001378452.1	3	1	4487354	4841309	ITPR1
ITPR1	NM_002222.7	3	1	4487354	4841309	ITPR1
LOC105376933	XR_007095799.1	3	-1	4575943	4578067	LOC105376933
LOC105376933	XR_007095798.1	3	-1	4575943	4578242	LOC105376933
LOC124906210	XR_007095797.1	3	-1	4699116	4704244	LOC124906210
EGOT	NR_004428.1	3	-1	4743052	4745450	EGOT
LOC124906209	XR_007095790.1	3	-1	4808082	4825155	LOC124906209
LOC124906209	XR_007095791.1	3	-1	4808082	4825155	LOC124906209
LOC124906209	XR_007095792.1	3	-1	4808082	4825155	LOC124906209
LOC124906209	XR_007095793.1	3	-1	4808082	4825155	LOC124906209
LOC124906209	XR_007095794.1	3	-1	4808082	4862232	LOC124906209
LOC124906209	XR_007095796.1	3	-1	4808082	4862232	LOC124906209
LOC124906209	XR_007095795.1	3	-1	4808082	4881470	LOC124906209
LOC124906358	XR_007096326.1	3	-1	4872412	4872515	LOC124906358
BHLHE40-AS1	NR_125914.1	3	-1	4890629	4900320	BHLHE40-AS1
BHLHE40-AS1	NR_037903.3	3	-1	4890629	4973743	BHLHE40-AS1
BHLHE40-AS1	NR_125915.1	3	-1	4890629	4973743	BHLHE40-AS1
BHLHE40-AS1	NR_125916.1	3	-1	4890629	4973743	BHLHE40-AS1
BHLHE40	NM_003670.3	3	1	4973219	4979102	BHLHE40
ARL8B	NM_018184.3	3	1	5116223	5174843	ARL8B
LOC124906212	XR_007095800.1	3	1	5116990	5122747	LOC124906212
EDEM1	XR_007095771.1	3	1	5181638	5207335	EDEM1
EDEM1	XM_047449265.1	3	1	5181638	5207339	EDEM1
EDEM1	XM_047449264.1	3	1	5181638	5207453	EDEM1
EDEM1	NM_014674.3	3	1	5181638	5213889	EDEM1
EDEM1	XM_011534272.3	3	1	5181638	5213889	EDEM1
EDEM1	XM_047449266.1	3	1	5182252	5213889	EDEM1
EDEM1	XM_047449267.1	3	1	5186871	5213889	EDEM1
MIR4790	NR_039953.1	3	-1	5243890	5243968	MIR4790
MIR4790	unassigned_transcript_578	3	-1	5243893	5243914	MIR4790
MIR4790	unassigned_transcript_579	3	-1	5243940	5243959	MIR4790
LOC105376936	XR_940567.3	3	-1	5431354	5435230	LOC105376936
LOC105376939	XR_940571.3	3	1	5678044	5694258	LOC105376939
LOC105376938	XR_940570.3	3	-1	5684805	5693114	LOC105376938
LOC105376940	XR_940572.3	3	1	5734343	5749705	LOC105376940
LOC105376941	XR_001740586.2	3	1	5808796	5837213	LOC105376941
LOC105376941	XR_001740587.2	3	1	5808796	5837213	LOC105376941
LOC105376941	XR_001740588.2	3	1	5808796	5837213	LOC105376941
LOC105376941	XR_001740589.2	3	1	5808796	5837213	LOC105376941
LOC102723596	XR_002959612.1	3	1	5956262	5957331	LOC102723596
LOC102723596	XR_001740591.3	3	1	5956262	5982230	LOC102723596
LOC105376942	XR_940579.2	3	1	6061054	6120952	LOC105376942
LOC105376942	XR_940578.3	3	1	6061054	6211227	LOC105376942
LOC124909341	XR_007095801.1	3	1	6353057	6360190	LOC124909341
GRM7-AS3	NR_110123.1	3	-1	6622736	6796027	GRM7-AS3
LOC105376944	XR_001740417.1	3	1	6684527	6726398	LOC105376944
LOC105376944	XR_001740418.1	3	1	6684527	6726398	LOC105376944
LOC105376944	XR_002959674.1	3	1	6684527	6726398	LOC105376944
LOC105376944	XR_007095802.1	3	1	6684527	6726398	LOC105376944
LOC105376944	XR_007095803.1	3	1	6684527	6726398	LOC105376944
LOC105376944	XR_007095804.1	3	1	6684527	6726398	LOC105376944
LOC105376944	XR_007095805.1	3	1	6684527	6726398	LOC105376944
LOC105376944	XR_007095806.1	3	1	6684527	6726398	LOC105376944
LOC105376944	XR_007095807.1	3	1	6684527	6726398	LOC105376944
LOC105376944	XR_007095808.1	3	1	6684527	6726398	LOC105376944
LOC105376944	XR_007095809.1	3	1	6684527	6726398	LOC105376944
LOC105376944	XR_007095811.1	3	1	6686523	6726398	LOC105376944
LOC105376944	XR_007095810.1	3	1	6696597	6726398	LOC105376944
GRM7-AS3	NR_110125.1	3	-1	6721760	6796027	GRM7-AS3
LOC105376943	XR_940580.3	3	1	6771030	6774839	LOC105376943
LOC105376945	XR_007095812.1	3	1	6819209	6823904	LOC105376945
LOC105376945	XR_940582.3	3	1	6819211	6838407	LOC105376945
GRM7	XM_047448053.1	3	1	6851699	7671234	GRM7
GRM7	XM_047448052.1	3	1	6851699	7682030	GRM7
GRM7	XR_001740135.3	3	1	6851699	7685390	GRM7
GRM7	NM_000844.4	3	1	6851699	7732437	GRM7
GRM7	NM_181874.3	3	1	6851699	7732437	GRM7
GRM7	XM_017006272.2	3	1	6853252	7732437	GRM7
GRM7	XM_017006273.2	3	1	6853252	7732437	GRM7
GRM7-AS2	NR_131906.1	3	-1	6883243	6884623	GRM7-AS2
GRM7-AS1	NR_046606.1	3	-1	7510711	7526257	GRM7-AS1
LOC124909342	XR_007095813.1	3	-1	7874610	7875499	LOC124909342
LOC101927394	NR_110131.1	3	-1	7943713	8007235	LOC101927394
LMCD1-AS1	NR_033378.1	3	-1	8212306	8492802	LMCD1-AS1
LOC107986010	XR_001740421.2	3	-1	8355103	8356974	LOC107986010
LMCD1	NM_001278235.2	3	1	8492967	8542613	LMCD1
LMCD1	NM_001278233.2	3	1	8492967	8566009	LMCD1
LMCD1	NM_001278234.2	3	1	8492967	8566009	LMCD1
LMCD1	NM_014583.4	3	1	8492967	8566009	LMCD1
LINC00312	NR_024065.3	3	1	8563123	8566009	LINC00312
LOC107986009	XR_001740420.3	3	-1	8564573	8603310	LOC107986009
SSUH2	XM_017006541.2	3	-1	8610753	8625823	SSUH2
SSUH2	XM_017006542.2	3	-1	8610753	8625824	SSUH2
SSUH2	NM_001256748.3	3	-1	8610753	8636183	SSUH2
SSUH2	NR_046358.3	3	-1	8610753	8636183	SSUH2
SSUH2	XM_017006510.2	3	-1	8610753	8636183	SSUH2
SSUH2	XM_017006516.2	3	-1	8610753	8636183	SSUH2
SSUH2	XM_017006519.2	3	-1	8610753	8636183	SSUH2
SSUH2	NM_001256749.3	3	-1	8610753	8643469	SSUH2
SSUH2	NM_015931.4	3	-1	8610753	8643469	SSUH2
SSUH2	XM_017006520.2	3	-1	8610753	8643469	SSUH2
SSUH2	XM_017006529.2	3	-1	8610753	8643469	SSUH2
SSUH2	XM_017006517.2	3	-1	8610753	8645470	SSUH2
SSUH2	XM_017006526.2	3	-1	8610753	8645483	SSUH2
SSUH2	XM_047448237.1	3	-1	8610753	8669881	SSUH2
SSUH2	XM_017006511.2	3	-1	8610753	8671069	SSUH2
SSUH2	XM_017006512.2	3	-1	8610753	8671069	SSUH2
SSUH2	XM_017006513.2	3	-1	8610753	8671069	SSUH2
SSUH2	XM_017006514.2	3	-1	8610753	8671069	SSUH2
SSUH2	XM_017006515.2	3	-1	8610753	8671069	SSUH2
SSUH2	XM_017006518.2	3	-1	8610753	8671069	SSUH2
SSUH2	XM_017006521.2	3	-1	8610753	8671069	SSUH2
SSUH2	XM_017006522.2	3	-1	8610753	8671069	SSUH2
SSUH2	XM_017006523.2	3	-1	8610753	8671069	SSUH2
SSUH2	XM_017006524.2	3	-1	8610753	8671069	SSUH2
SSUH2	XM_017006525.2	3	-1	8610753	8671069	SSUH2
SSUH2	XM_017006527.2	3	-1	8610753	8671069	SSUH2
SSUH2	XM_017006528.2	3	-1	8610753	8671069	SSUH2
SSUH2	XM_017006533.2	3	-1	8610753	8671069	SSUH2
SSUH2	XM_017006534.2	3	-1	8610753	8671069	SSUH2
SSUH2	XM_047448230.1	3	-1	8610753	8671069	SSUH2
SSUH2	XM_047448231.1	3	-1	8610753	8671069	SSUH2
SSUH2	XM_047448233.1	3	-1	8610753	8671069	SSUH2
SSUH2	XM_047448234.1	3	-1	8610753	8671069	SSUH2
SSUH2	XM_047448235.1	3	-1	8610753	8671069	SSUH2
SSUH2	XM_047448236.1	3	-1	8610753	8673128	SSUH2
CAV3	NM_001234.5	3	1	8724971	8737928	CAV3
CAV3	NM_033337.3	3	1	8724971	8737928	CAV3
OXTR	XR_007095681.1	3	-1	8732438	8760789	OXTR
OXTR	NM_001354656.3	3	-1	8741551	8759907	OXTR
OXTR	NM_001354655.2	3	-1	8741551	8760408	OXTR
OXTR	NM_000916.4	3	-1	8741551	8760789	OXTR
OXTR	NM_001354653.2	3	-1	8741551	8760789	OXTR
OXTR	NM_001354654.2	3	-1	8741551	8760789	OXTR
LOC107986061	XR_001740592.2	3	-1	8799538	8817724	LOC107986061
LOC107984112	XR_001740593.2	3	-1	8826608	8852452	LOC107984112
LOC107984112	XR_001740594.2	3	-1	8826608	8852452	LOC107984112
LOC107984112	XR_007095814.1	3	-1	8826608	8852452	LOC107984112
RAD18	XM_017006873.2	3	-1	8868283	8939705	RAD18
RAD18	NM_020165.4	3	-1	8868283	8954654	RAD18
LOC124900561	XR_007096310.1	3	1	8922669	8922806	LOC124900561
SRGAP3	XM_047449337.1	3	-1	8971761	9038648	SRGAP3
SRGAP3	XM_011534301.4	3	-1	8971761	9067808	SRGAP3
SRGAP3	XM_017007579.2	3	-1	8971761	9173079	SRGAP3
SRGAP3	XM_017007574.2	3	-1	8971761	9173082	SRGAP3
SRGAP3	XM_017007575.2	3	-1	8971761	9173083	SRGAP3
SRGAP3	XM_011534296.3	3	-1	8971761	9227471	SRGAP3
SRGAP3	NM_001033117.3	3	-1	8971761	9240846	SRGAP3
SRGAP3	NM_014850.4	3	-1	8971761	9240846	SRGAP3
SRGAP3	XM_011534295.3	3	-1	8971761	9240846	SRGAP3
SRGAP3	XM_024453842.2	3	-1	8971761	9240846	SRGAP3
SRGAP3	XM_047449333.1	3	-1	8971761	9240846	SRGAP3
SRGAP3	XM_047449334.1	3	-1	8971761	9240846	SRGAP3
SRGAP3	XM_047449335.1	3	-1	8971761	9240846	SRGAP3
SRGAP3	XM_047449336.1	3	-1	8971761	9240846	SRGAP3
SRGAP3	XM_024453843.2	3	-1	8971761	9354973	SRGAP3
SRGAP3	XM_047449338.1	3	-1	9016435	9173079	SRGAP3
LOC124909343	XR_007095815.1	3	1	9115401	9118154	LOC124909343
SRGAP3-AS2	NR_121663.1	3	1	9183689	9185649	SRGAP3-AS2
SRGAP3-AS2	NR_121664.1	3	1	9183689	9185649	SRGAP3-AS2
SRGAP3-AS3	NR_103443.1	3	1	9208096	9210705	SRGAP3-AS3
SRGAP3-AS4	NR_146969.1	3	1	9240956	9248708	SRGAP3-AS4
THUMPD3	NM_001114092.2	3	1	9355000	9378730	THUMPD3
THUMPD3	NM_015453.3	3	1	9355000	9378730	THUMPD3
THUMPD3	XM_005265021.5	3	1	9355000	9378730	THUMPD3
THUMPD3	XM_005265022.5	3	1	9355000	9378730	THUMPD3
THUMPD3	XM_005265023.4	3	1	9355000	9378730	THUMPD3
THUMPD3	XM_006713086.4	3	1	9355000	9378730	THUMPD3
THUMPD3	XM_011533570.3	3	1	9355000	9378730	THUMPD3
THUMPD3	XM_017006113.2	3	1	9355000	9378730	THUMPD3
THUMPD3	XM_017006114.2	3	1	9355000	9378730	THUMPD3
THUMPD3	XM_017006115.3	3	1	9355000	9378730	THUMPD3
THUMPD3	XM_017006116.3	3	1	9355000	9378730	THUMPD3
THUMPD3	XM_047447929.1	3	1	9355000	9378730	THUMPD3
THUMPD3-AS1	NR_132781.1	3	-1	9377203	9388561	THUMPD3-AS1
THUMPD3-AS1	NR_027007.3	3	-1	9380784	9389432	THUMPD3-AS1
THUMPD3-AS1	NR_132780.1	3	-1	9380784	9389432	THUMPD3-AS1
SETD5	XM_047448508.1	3	1	9389553	9445741	SETD5
SETD5	XM_047448507.1	3	1	9389553	9446016	SETD5
SETD5	XM_047448506.1	3	1	9389553	9461804	SETD5
SETD5	XM_047448500.1	3	1	9389553	9468244	SETD5
SETD5	XM_047448501.1	3	1	9389553	9468244	SETD5
SETD5	XM_047448502.1	3	1	9389553	9468244	SETD5
SETD5	XM_047448503.1	3	1	9389553	9468244	SETD5
SETD5	XM_047448504.1	3	1	9389553	9468244	SETD5
SETD5	XM_047448505.1	3	1	9389553	9468244	SETD5
SETD5	NM_001292043.2	3	1	9389553	9470062	SETD5
SETD5	NM_001349451.2	3	1	9389553	9470062	SETD5
SETD5	NM_001080517.3	3	1	9389553	9470070	SETD5
SETD5	XM_005265301.2	3	1	9389553	9470070	SETD5
SETD5	XM_011533922.2	3	1	9389553	9470070	SETD5
SETD5	XM_011533928.2	3	1	9389553	9470070	SETD5
SETD5	XM_017006771.2	3	1	9389553	9470070	SETD5
SETD5	XM_017006774.2	3	1	9389553	9470070	SETD5
SETD5	XM_047448466.1	3	1	9389553	9470070	SETD5
SETD5	XM_047448468.1	3	1	9389553	9470070	SETD5
SETD5	XM_047448473.1	3	1	9389553	9470070	SETD5
SETD5	XM_047448474.1	3	1	9389553	9470070	SETD5
SETD5	XM_047448476.1	3	1	9389553	9470070	SETD5
SETD5	XM_047448477.1	3	1	9389553	9470070	SETD5
SETD5	XM_047448478.1	3	1	9389553	9470070	SETD5
SETD5	XM_047448479.1	3	1	9389553	9470070	SETD5
SETD5	XM_047448480.1	3	1	9389553	9470070	SETD5
SETD5	XM_047448481.1	3	1	9389553	9470070	SETD5
SETD5	XM_047448482.1	3	1	9389553	9470070	SETD5
SETD5	XM_047448483.1	3	1	9389553	9470070	SETD5
SETD5	XM_047448485.1	3	1	9389553	9470070	SETD5
SETD5	XM_047448486.1	3	1	9389553	9470070	SETD5
SETD5	XM_047448487.1	3	1	9389553	9470070	SETD5
SETD5	XM_047448488.1	3	1	9389553	9470070	SETD5
SETD5	XM_047448489.1	3	1	9389553	9470070	SETD5
SETD5	XM_047448490.1	3	1	9389553	9470070	SETD5
SETD5	XM_047448492.1	3	1	9389553	9470070	SETD5
SETD5	XM_047448495.1	3	1	9389553	9470070	SETD5
SETD5	XM_047448496.1	3	1	9389553	9470070	SETD5
SETD5	XM_047448497.1	3	1	9389553	9470070	SETD5
SETD5	XM_047448467.1	3	1	9415050	9470070	SETD5
SETD5	XM_047448469.1	3	1	9415050	9470070	SETD5
SETD5	XM_047448470.1	3	1	9415050	9470070	SETD5
SETD5	XM_047448472.1	3	1	9415050	9470070	SETD5
SETD5	XM_047448475.1	3	1	9415050	9470070	SETD5
SETD5	XM_047448484.1	3	1	9415050	9470070	SETD5
SETD5	XM_047448491.1	3	1	9415050	9470070	SETD5
SETD5	XM_047448493.1	3	1	9415050	9470070	SETD5
SETD5	XM_047448494.1	3	1	9415050	9470070	SETD5
SETD5	XM_047448498.1	3	1	9415050	9470070	SETD5
SETD5	XM_047448471.1	3	1	9420932	9470070	SETD5
SETD5	XM_011533933.2	3	1	9426288	9470070	SETD5
SETD5	XM_047448499.1	3	1	9426288	9470070	SETD5
LHFPL4	NM_198560.3	3	-1	9490279	9545747	LHFPL4
LHFPL4	XM_017006360.2	3	-1	9541783	9544772	LHFPL4
LOC105376949	XR_940586.1	3	-1	9590382	9592649	LOC105376949
MTMR14	XR_007095717.1	3	1	9641462	9692369	MTMR14
MTMR14	XR_007095718.1	3	1	9641462	9692369	MTMR14
MTMR14	NM_001077525.3	3	1	9641462	9694348	MTMR14
MTMR14	NM_001077526.3	3	1	9641462	9694348	MTMR14
MTMR14	NM_001400518.1	3	1	9641462	9694348	MTMR14
MTMR14	NM_001400519.1	3	1	9641462	9694348	MTMR14
MTMR14	NM_001400520.1	3	1	9641462	9694348	MTMR14
MTMR14	NM_001400521.1	3	1	9641462	9694348	MTMR14
MTMR14	NM_001400522.1	3	1	9641462	9694348	MTMR14
MTMR14	NM_001400523.1	3	1	9641462	9694348	MTMR14
MTMR14	NM_001400524.1	3	1	9641462	9694348	MTMR14
MTMR14	NM_001400525.1	3	1	9641462	9694348	MTMR14
MTMR14	NM_001400526.1	3	1	9641462	9694348	MTMR14
MTMR14	NM_001400527.1	3	1	9641462	9694348	MTMR14
MTMR14	NM_001400528.1	3	1	9641462	9694348	MTMR14
MTMR14	NM_001400529.1	3	1	9641462	9694348	MTMR14
